app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Coloring book moana,ART_AND_DESIGN,3.9,967,14M,500000,Free,0.0,Everyone,Art & Design;Pretend Play,2018-01-15,2.0.0,4.0.3 and up,14.0,high,2741,13.122365377402328,6.875232087276577,-0.1503489774861509,-0.0605584901801567,Normal,Free,0,0.1179166666666666,Normal,Normal,2,-1.6909168026193016,-1.0298578265392333,🧩 Niche Low-Rated Apps
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33M,1000000,Free,0.0,Everyone,Art & Design,2017-09-20,2.9.2,3.0 and up,33.0,high,2858,13.815511557963774,9.531843992903474,-0.1455990567267207,-0.0605584901801567,Normal,Free,0,0.2684828944203944,Normal,Normal,1,-0.5267800571207283,0.27146959789737285,🚀 Popular & Premium Apps
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,39M,5000000,Free,0.0,Everyone,Art & Design,2018-08-03,2.2.5,4.0.3 and up,39.0,very_high,2541,15.424948670398354,12.17673136962806,-0.0787708866534047,-0.0605584901801567,Normal,Free,0,0.4126488095238095,Normal,Normal,1,0.26076941084702493,0.9603967993656142,🚀 Popular & Premium Apps
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,12M,100000,Free,0.0,Everyone,Art & Design,2018-03-20,1.1,4.0.3 and up,12.0,mid,2677,11.51293546492023,6.484635235635252,-0.150464910517787,-0.0605584901801567,Normal,Free,0,0.2603703703703703,Normal,Normal,2,-1.730683093555582,0.09425639823398774,🧩 Niche Low-Rated Apps
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,25M,500000,Free,0.0,Everyone,Art & Design;Creativity,2017-10-11,1.0.8,4.0.3 and up,25.0,high,2837,13.122365377402328,9.91645313492615,-0.1432029839418833,-0.0605584901801567,Normal,Free,0,0.1718359526825084,High Rating Bias,Normal,1,-0.041878841867361426,0.5584452499577734,🚀 Popular & Premium Apps
Animated Photo Editor,ART_AND_DESIGN,4.1,203,6.1M,100000,Free,0.0,Everyone,Art & Design,2018-03-21,1.03,4.0.3 and up,6.1,mid,2676,11.51293546492023,5.318119993844216,-0.1506319577934033,-0.0605584901801567,Normal,Free,0,0.2701515151515151,Normal,Normal,2,-2.126620283461666,0.21520346489792405,🧩 Niche Low-Rated Apps
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,11M,100000,Free,0.0,Everyone,Art & Design,2018-07-19,2.20,4.0 and up,11.0,mid,2556,11.51293546492023,8.524367395164237,-0.1488422184679536,-0.0605584901801567,Normal,Free,0,0.3609907670454546,Normal,Normal,1,-0.8197913190145683,1.4717529984105429,🚀 Popular & Premium Apps
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,11M,100000,Free,0.0,Everyone,Art & Design,2018-01-06,1.1.0,4.1 and up,11.0,mid,2750,11.51293546492023,6.923628628138427,-0.1503311986186796,-0.0605584901801567,Normal,Free,0,0.0994526143790849,Normal,Normal,2,-1.35290707354341,-0.4877512439206255,🧩 Niche Low-Rated Apps
Floor Plan Creator,ART_AND_DESIGN,4.1,36639,Varies with device,5000000,Free,0.0,Everyone,Art & Design,2018-07-14,Varies with device,2.3.3 and up,12.943396226415096,very_high,2561,15.424948670398354,10.508895818788067,-0.1371363158103558,-0.0605584901801567,Normal,Free,0,0.2646154758654758,Normal,Normal,1,-0.6868636156701519,0.21590308063915814,🚀 Popular & Premium Apps
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24M,10000000,Free,0.0,Everyone,Art & Design,2018-07-31,1.6.1,4.1 and up,24.0,very_high,2544,16.118095750958314,12.069863384901188,-0.0860620742820217,-0.0605584901801567,Normal,Free,0,0.2048395689349636,Normal,Normal,1,0.775296786795405,1.0147299864289372,🚀 Popular & Premium Apps
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,17M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,1.7,4.2 and up,17.0,mid,2572,11.51293546492023,8.958668737047434,-0.1478277118428694,-0.0605584901801567,Normal,Free,0,0.241125992063492,Normal,Normal,1,0.09937790376225221,1.6371327864787235,🚀 Popular & Premium Apps
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,2.4M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-06-12,1.37,4.0 and up,2.4,mid,2593,11.51293546492023,7.796469243086058,-0.1498067220282746,-0.0605584901801567,Normal,Free,0,0.3085747474747474,Normal,Normal,1,-1.00226427718259,1.5088924568180428,🚀 Popular & Premium Apps
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,6090,27M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,1.7,4.2 and up,27.0,mid,2572,11.51293546492023,8.714567550836485,-0.1484514537766561,-0.0605584901801567,Normal,Free,0,0.2956603213254998,Normal,Normal,1,0.17174085760199254,1.7532262253272517,🚀 Popular & Premium Apps
"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,4.2,271920,16M,10000000,Free,0.0,Teen,Auto & Vehicles,2018-07-11,Varies with device,5.0 and up,16.0,very_high,2564,16.118095750958314,12.513266861915456,-0.0499898633618601,-0.0605584901801567,Normal,Free,0,0.2877923040754261,Normal,Normal,1,-0.11409242619255357,0.474252137277381,🚀 Popular & Premium Apps
Best Car Wallpapers,AUTO_AND_VEHICLES,4.5,994,2.9M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-03-27,1.6,4.1 and up,2.9,mid,2670,11.51293546492023,6.902742737158593,-0.1503389768731983,-0.0605584901801567,Normal,Free,0,-0.1333333333333332,Normal,Normal,2,-0.6206794222974327,-0.7472559880520679,🧩 Niche Low-Rated Apps
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,348,38M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-29,1.0.3,2.3 and up,38.0,mid,2546,11.51293546492023,5.855071922202427,-0.1505782507979169,-0.0605584901801567,Normal,Free,0,0.2881385281385282,Normal,Normal,1,-0.8874752917444387,0.4169595385604392,🚀 Popular & Premium Apps
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,Varies with device,1000000,Free,0.0,Everyone,Auto & Vehicles,2018-08-03,Varies with device,Varies with device,20.036807291666666,high,2541,13.815511557963774,9.500993027872797,-0.1457542514240227,-0.0605584901801567,Normal,Free,0,0.4135451680672268,Normal,Normal,1,-0.3582513417785379,1.8040702100904535,🚀 Popular & Premium Apps
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,Varies with device,1000000,Free,0.0,Everyone,Auto & Vehicles,2018-08-02,Varies with device,4.0.3 and up,20.036807291666666,high,2542,13.815511557963774,11.094177529405146,-0.126340468931448,-0.0605584901801567,Normal,Free,0,0.4344380276492345,Normal,Normal,1,-0.05888360942589936,1.8951123629730513,🚀 Popular & Premium Apps
"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,3.9,1739,21M,500000,Free,0.0,Everyone,Beauty,2018-07-12,1.0.6,4.0.3 and up,21.0,high,2563,13.122365377402328,7.461640392208575,-0.15006303403432,-0.0605584901801567,Normal,Free,0,-0.0634218931475028,Normal,Normal,2,-0.8129693041394164,-1.7486891116946834,🧩 Niche Low-Rated Apps
Hairstyles step by step,BEAUTY,4.6,4369,14M,100000,Free,0.0,Everyone,Beauty,2018-07-25,1.9,4.0.3 and up,14.0,mid,2550,11.51293546492023,8.382518288089635,-0.1490889002541187,-0.0605584901801567,Normal,Free,0,0.4890251068376068,Normal,Normal,1,-0.8812368541719687,2.209996119980022,🚀 Popular & Premium Apps
Filters for Selfie,BEAUTY,4.3,8572,25M,1000000,Free,0.0,Everyone,Beauty,2018-05-10,1.1.0,4.0 and up,25.0,high,2626,13.815511557963774,9.056373008678756,-0.1475321381711582,-0.0605584901801567,Normal,Free,0,0.0991203703703703,Normal,Normal,1,-0.27464069320832907,-0.34513151148047605,🚀 Popular & Premium Apps
Beauty Camera - Selfie Camera,BEAUTY,4.0,113715,Varies with device,10000000,Free,0.0,Everyone,Beauty,2017-08-03,Varies with device,Varies with device,13.795744680851064,very_high,2906,16.118095750958314,11.64145939103446,-0.1085878993682281,-0.0605584901801567,Normal,Free,0,0.1999936618165784,Normal,Normal,2,-0.9545518675724731,-0.6336461126478278,🧩 Niche Low-Rated Apps
Filters for B Live,BEAUTY,4.4,2280,24M,500000,Free,0.0,Everyone,Beauty,2018-05-14,1.1.0,4.0 and up,24.0,high,2622,13.122365377402328,7.732369222284388,-0.1498626513821949,-0.0605584901801567,Normal,Free,0,0.1531217345872518,Normal,Normal,1,-0.545472583088226,0.11242086050397695,🚀 Popular & Premium Apps
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8.2M,100000,Free,0.0,Mature 17+,Beauty,2017-03-01,1.0.2.0,1.6 and up,8.2,mid,3061,11.51293546492023,6.161207321695077,-0.1505319516638769,-0.0605584901801567,Normal,Free,0,0.4306034482758621,Normal,Normal,1,-2.2718780656340662,1.306988544157336,🚀 Popular & Premium Apps
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,Varies with device,100000000,Free,0.0,Teen,Books & Reference,2018-07-27,Varies with device,Varies with device,13.253663862179488,top_notch,2548,18.420680753952364,13.609815148633531,0.1508224447270908,-0.0605584901801567,Normal,Free,0,0.0825176993840899,Normal,Normal,1,0.45414965703072585,-0.3921175306331832,🚀 Popular & Premium Apps
Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2015-07-17,Varies with device,1.5 and up,13.253663862179488,very_high,3654,16.118095750958314,12.41437054342788,-0.0594737779786108,-0.0605584901801567,Normal,Free,0,0.115840791609706,Normal,Normal,2,-1.1521180890260767,-0.7710400031566098,🧩 Niche Low-Rated Apps
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2018-05-18,Varies with device,Varies with device,13.253663862179488,very_high,2618,16.118095750958314,13.025986829231304,0.0174735308304844,-0.0605584901801567,Normal,Free,0,0.2387310606060605,Normal,Normal,1,0.3159952212975391,0.8303573047145952,🚀 Popular & Premium Apps
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,4.2M,100000,Free,0.0,Everyone,Books & Reference,2018-03-27,2.1,4.1 and up,4.2,mid,2670,11.51293546492023,6.037870919922137,-0.1505523232828545,-0.0605584901801567,Normal,Free,0,0.25,Normal,Normal,1,-1.4707354940723205,0.948932770655641,🚀 Popular & Premium Apps
FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,4.5,203130,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2018-06-28,Varies with device,Varies with device,13.253663862179488,very_high,2577,16.118095750958314,12.221606370091424,-0.0754692028067452,-0.0605584901801567,Normal,Free,0,0.2777048112144266,Normal,Normal,1,0.13605344998602228,1.0467354368045547,🚀 Popular & Premium Apps
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5.9M,5000000,Free,0.0,Everyone,Books & Reference,2018-05-27,1.911805270,2.3 and up,5.9,very_high,2609,15.424948670398354,11.412762529570834,-0.1171984271204485,-0.0605584901801567,Normal,Free,0,0.2455511849261849,Normal,Normal,1,-0.06502953732496705,1.1636080714986063,🚀 Popular & Premium Apps
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,17M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-20,2.3.18,4.1 and up,17.0,high,2555,13.815511557963774,9.770356079932933,-0.1442230464630523,-0.0605584901801567,Normal,Free,0,0.2093258302268718,Normal,Normal,1,-0.3942364813947742,0.3208230842002183,🚀 Popular & Premium Apps
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37M,5000000,Free,0.0,Everyone,Books & Reference,2018-06-25,5.0.6,4.0 and up,37.0,very_high,2580,15.424948670398354,11.360275325435731,-0.1189118654730003,-0.0605584901801567,Normal,Free,0,0.3425324877668627,Normal,Normal,1,-0.13890411176812575,0.23679703908493843,🚀 Popular & Premium Apps
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,6.8M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-11,1.9,4.4 and up,6.8,high,2564,13.815511557963774,7.904703913873747,-0.1497037527541697,-0.0605584901801567,Normal,Free,0,0.354636544011544,Normal,Normal,1,-1.1707257582328532,1.2908647340230759,🚀 Popular & Premium Apps
Ancestry,BOOKS_AND_REFERENCE,4.3,64513,Varies with device,5000000,Free,0.0,Everyone,Books & Reference,2018-07-31,Varies with device,Varies with device,13.253663862179488,very_high,2544,15.424948670398354,11.07463753349456,-0.1268119793125112,-0.0605584901801567,Normal,Free,0,0.2726303043825365,Normal,Normal,1,-0.29873607129715735,0.6615445478917021,🚀 Popular & Premium Apps
HTC Help,BOOKS_AND_REFERENCE,4.2,8342,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2017-08-28,9.00.950462,7.0 and up,13.253663862179488,very_high,2881,16.118095750958314,9.029178142902074,-0.1476173285777917,-0.0605584901801567,Normal,Free,0,0.1068702125420875,Normal,Normal,2,-1.0657317113154072,-0.6182049342827821,🧩 Niche Low-Rated Apps
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,10M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-28,2.5.3,4.0 and up,10.0,high,2547,13.815511557963774,9.081256218564643,-0.1474521332675371,-0.0605584901801567,Normal,Free,0,0.3852300027300027,Normal,Normal,1,-0.8790068309087895,1.4030032560866343,🚀 Popular & Premium Apps
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,6.1M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-19,7.0.4.6,4.2 and up,6.1,high,2556,13.815511557963774,10.844861064777746,-0.1317174651623159,-0.0605584901801567,Normal,Free,0,0.3404504504504504,Normal,Normal,1,-0.5233938812307796,1.2422540756713514,🚀 Popular & Premium Apps
All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,2.1M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-29,1.15,4.0.3 and up,2.1,high,2546,13.815511557963774,10.312479766420449,-0.139556464144894,-0.0605584901801567,Normal,Free,0,0.3994312583967757,Normal,Normal,1,-0.8177547740786343,1.567335000159825,🚀 Popular & Premium Apps
Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,42M,500000,Free,0.0,Everyone,Books & Reference,2018-02-15,3.1.7.9,2.2 and up,42.0,high,2710,13.122365377402328,5.056245805348308,-0.1506493662678023,-0.0605584901801567,Normal,Free,0,0.2426242236024844,Normal,Normal,2,-2.1319406276408395,-1.5913439323989087,🧩 Niche Low-Rated Apps
