app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
Coloring book moana,ART_AND_DESIGN,3.9,967,14M,500000,Free,0.0,Everyone,Art & Design;Pretend Play,2018-01-15,2.0.0,4.0.3 and up,14.0,high,2741,13.122365377402328,6.875232087276577,-0.1503489774861509,-0.0605584901801567,Normal,Free,0,0.1179166666666666,Normal,Normal,3.86,-0.040000000000000036
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33M,1000000,Free,0.0,Everyone,Art & Design,2017-09-20,2.9.2,3.0 and up,33.0,high,2858,13.815511557963774,9.531843992903474,-0.1455990567267207,-0.0605584901801567,Normal,Free,0,0.2684828944203944,Normal,Normal,4.38,-0.020000000000000462
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,39M,5000000,Free,0.0,Everyone,Art & Design,2018-08-03,2.2.5,4.0.3 and up,39.0,very_high,2541,15.424948670398354,12.17673136962806,-0.0787708866534047,-0.0605584901801567,Normal,Free,0,0.4126488095238095,Normal,Normal,4.29,-0.009999999999999787
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,12M,100000,Free,0.0,Everyone,Art & Design,2018-03-20,1.1,4.0.3 and up,12.0,mid,2677,11.51293546492023,6.484635235635252,-0.150464910517787,-0.0605584901801567,Normal,Free,0,0.2603703703703703,Normal,Normal,4.08,-0.019999999999999574
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,25M,500000,Free,0.0,Everyone,Art & Design;Creativity,2017-10-11,1.0.8,4.0.3 and up,25.0,high,2837,13.122365377402328,9.91645313492615,-0.1432029839418833,-0.0605584901801567,Normal,Free,0,0.1718359526825084,High Rating Bias,Normal,4.29,-0.41000000000000014
Animated Photo Editor,ART_AND_DESIGN,4.1,203,6.1M,100000,Free,0.0,Everyone,Art & Design,2018-03-21,1.03,4.0.3 and up,6.1,mid,2676,11.51293546492023,5.318119993844216,-0.1506319577934033,-0.0605584901801567,Normal,Free,0,0.2701515151515151,Normal,Normal,4.08,-0.019999999999999574
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,11M,100000,Free,0.0,Everyone,Art & Design,2018-07-19,2.20,4.0 and up,11.0,mid,2556,11.51293546492023,8.524367395164237,-0.1488422184679536,-0.0605584901801567,Normal,Free,0,0.3609907670454546,Normal,Normal,4.49,-0.009999999999999787
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,11M,100000,Free,0.0,Everyone,Art & Design,2018-01-06,1.1.0,4.1 and up,11.0,mid,2750,11.51293546492023,6.923628628138427,-0.1503311986186796,-0.0605584901801567,Normal,Free,0,0.0994526143790849,Normal,Normal,4.16,-0.040000000000000036
Floor Plan Creator,ART_AND_DESIGN,4.1,36639,Varies with device,5000000,Free,0.0,Everyone,Art & Design,2018-07-14,Varies with device,2.3.3 and up,12.943396226415096,very_high,2561,15.424948670398354,10.508895818788067,-0.1371363158103558,-0.0605584901801567,Normal,Free,0,0.2646154758654758,Normal,Normal,4.08,-0.019999999999999574
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24M,10000000,Free,0.0,Everyone,Art & Design,2018-07-31,1.6.1,4.1 and up,24.0,very_high,2544,16.118095750958314,12.069863384901188,-0.0860620742820217,-0.0605584901801567,Normal,Free,0,0.2048395689349636,Normal,Normal,4.67,-0.03000000000000025
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,17M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,1.7,4.2 and up,17.0,mid,2572,11.51293546492023,8.958668737047434,-0.1478277118428694,-0.0605584901801567,Normal,Free,0,0.241125992063492,Normal,Normal,4.87,-0.03000000000000025
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,2.4M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-06-12,1.37,4.0 and up,2.4,mid,2593,11.51293546492023,7.796469243086058,-0.1498067220282746,-0.0605584901801567,Normal,Free,0,0.3085747474747474,Normal,Normal,4.58,-0.019999999999999574
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,6090,27M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,1.7,4.2 and up,27.0,mid,2572,11.51293546492023,8.714567550836485,-0.1484514537766561,-0.0605584901801567,Normal,Free,0,0.2956603213254998,Normal,Normal,4.88,-0.020000000000000462
"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,4.2,271920,16M,10000000,Free,0.0,Teen,Auto & Vehicles,2018-07-11,Varies with device,5.0 and up,16.0,very_high,2564,16.118095750958314,12.513266861915456,-0.0499898633618601,-0.0605584901801567,Normal,Free,0,0.2877923040754261,Normal,Normal,4.18,-0.020000000000000462
Best Car Wallpapers,AUTO_AND_VEHICLES,4.5,994,2.9M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-03-27,1.6,4.1 and up,2.9,mid,2670,11.51293546492023,6.902742737158593,-0.1503389768731983,-0.0605584901801567,Normal,Free,0,-0.1333333333333332,Normal,Normal,4.44,-0.05999999999999961
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,348,38M,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-29,1.0.3,2.3 and up,38.0,mid,2546,11.51293546492023,5.855071922202427,-0.1505782507979169,-0.0605584901801567,Normal,Free,0,0.2881385281385282,Normal,Normal,4.28,-0.019999999999999574
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,Varies with device,1000000,Free,0.0,Everyone,Auto & Vehicles,2018-08-03,Varies with device,Varies with device,20.036807291666666,high,2541,13.815511557963774,9.500993027872797,-0.1457542514240227,-0.0605584901801567,Normal,Free,0,0.4135451680672268,Normal,Normal,4.59,-0.009999999999999787
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,Varies with device,1000000,Free,0.0,Everyone,Auto & Vehicles,2018-08-02,Varies with device,4.0.3 and up,20.036807291666666,high,2542,13.815511557963774,11.094177529405146,-0.126340468931448,-0.0605584901801567,Normal,Free,0,0.4344380276492345,Normal,Normal,4.59,-0.009999999999999787
"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,3.9,1739,21M,500000,Free,0.0,Everyone,Beauty,2018-07-12,1.0.6,4.0.3 and up,21.0,high,2563,13.122365377402328,7.461640392208575,-0.15006303403432,-0.0605584901801567,Normal,Free,0,-0.0634218931475028,Normal,Normal,3.84,-0.06000000000000005
Hairstyles step by step,BEAUTY,4.6,4369,14M,100000,Free,0.0,Everyone,Beauty,2018-07-25,1.9,4.0.3 and up,14.0,mid,2550,11.51293546492023,8.382518288089635,-0.1490889002541187,-0.0605584901801567,Normal,Free,0,0.4890251068376068,Normal,Normal,4.6,0.0
Filters for Selfie,BEAUTY,4.3,8572,25M,1000000,Free,0.0,Everyone,Beauty,2018-05-10,1.1.0,4.0 and up,25.0,high,2626,13.815511557963774,9.056373008678756,-0.1475321381711582,-0.0605584901801567,Normal,Free,0,0.0991203703703703,Normal,Normal,4.26,-0.040000000000000036
Beauty Camera - Selfie Camera,BEAUTY,4.0,113715,Varies with device,10000000,Free,0.0,Everyone,Beauty,2017-08-03,Varies with device,Varies with device,13.795744680851064,very_high,2906,16.118095750958314,11.64145939103446,-0.1085878993682281,-0.0605584901801567,Normal,Free,0,0.1999936618165784,Normal,Normal,3.97,-0.029999999999999805
Filters for B Live,BEAUTY,4.4,2280,24M,500000,Free,0.0,Everyone,Beauty,2018-05-14,1.1.0,4.0 and up,24.0,high,2622,13.122365377402328,7.732369222284388,-0.1498626513821949,-0.0605584901801567,Normal,Free,0,0.1531217345872518,Normal,Normal,4.37,-0.03000000000000025
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8.2M,100000,Free,0.0,Mature 17+,Beauty,2017-03-01,1.0.2.0,1.6 and up,8.2,mid,3061,11.51293546492023,6.161207321695077,-0.1505319516638769,-0.0605584901801567,Normal,Free,0,0.4306034482758621,Normal,Normal,4.49,-0.009999999999999787
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,Varies with device,100000000,Free,0.0,Teen,Books & Reference,2018-07-27,Varies with device,Varies with device,13.253663862179488,top_notch,2548,18.420680753952364,13.609815148633531,0.1508224447270908,-0.0605584901801567,Normal,Free,0,0.0825176993840899,Normal,Normal,4.16,-0.040000000000000036
Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2015-07-17,Varies with device,1.5 and up,13.253663862179488,very_high,3654,16.118095750958314,12.41437054342788,-0.0594737779786108,-0.0605584901801567,Normal,Free,0,0.115840791609706,Normal,Normal,4.46,-0.040000000000000036
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2018-05-18,Varies with device,Varies with device,13.253663862179488,very_high,2618,16.118095750958314,13.025986829231304,0.0174735308304844,-0.0605584901801567,Normal,Free,0,0.2387310606060605,Normal,Normal,4.47,-0.03000000000000025
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,4.2M,100000,Free,0.0,Everyone,Books & Reference,2018-03-27,2.1,4.1 and up,4.2,mid,2670,11.51293546492023,6.037870919922137,-0.1505523232828545,-0.0605584901801567,Normal,Free,0,0.25,Normal,Normal,4.47,-0.03000000000000025
FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,4.5,203130,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2018-06-28,Varies with device,Varies with device,13.253663862179488,very_high,2577,16.118095750958314,12.221606370091424,-0.0754692028067452,-0.0605584901801567,Normal,Free,0,0.2777048112144266,Normal,Normal,4.48,-0.019999999999999574
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5.9M,5000000,Free,0.0,Everyone,Books & Reference,2018-05-27,1.911805270,2.3 and up,5.9,very_high,2609,15.424948670398354,11.412762529570834,-0.1171984271204485,-0.0605584901801567,Normal,Free,0,0.2455511849261849,Normal,Normal,4.57,-0.02999999999999936
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,17M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-20,2.3.18,4.1 and up,17.0,high,2555,13.815511557963774,9.770356079932933,-0.1442230464630523,-0.0605584901801567,Normal,Free,0,0.2093258302268718,Normal,Normal,4.27,-0.03000000000000025
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37M,5000000,Free,0.0,Everyone,Books & Reference,2018-06-25,5.0.6,4.0 and up,37.0,very_high,2580,15.424948670398354,11.360275325435731,-0.1189118654730003,-0.0605584901801567,Normal,Free,0,0.3425324877668627,Normal,Normal,4.08,-0.019999999999999574
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,6.8M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-11,1.9,4.4 and up,6.8,high,2564,13.815511557963774,7.904703913873747,-0.1497037527541697,-0.0605584901801567,Normal,Free,0,0.354636544011544,Normal,Normal,4.39,-0.010000000000000675
Ancestry,BOOKS_AND_REFERENCE,4.3,64513,Varies with device,5000000,Free,0.0,Everyone,Books & Reference,2018-07-31,Varies with device,Varies with device,13.253663862179488,very_high,2544,15.424948670398354,11.07463753349456,-0.1268119793125112,-0.0605584901801567,Normal,Free,0,0.2726303043825365,Normal,Normal,4.28,-0.019999999999999574
HTC Help,BOOKS_AND_REFERENCE,4.2,8342,Varies with device,10000000,Free,0.0,Everyone,Books & Reference,2017-08-28,9.00.950462,7.0 and up,13.253663862179488,very_high,2881,16.118095750958314,9.029178142902074,-0.1476173285777917,-0.0605584901801567,Normal,Free,0,0.1068702125420875,Normal,Normal,4.16,-0.040000000000000036
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,10M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-28,2.5.3,4.0 and up,10.0,high,2547,13.815511557963774,9.081256218564643,-0.1474521332675371,-0.0605584901801567,Normal,Free,0,0.3852300027300027,Normal,Normal,4.39,-0.010000000000000675
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,6.1M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-19,7.0.4.6,4.2 and up,6.1,high,2556,13.815511557963774,10.844861064777746,-0.1317174651623159,-0.0605584901801567,Normal,Free,0,0.3404504504504504,Normal,Normal,4.38,-0.020000000000000462
All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,2.1M,1000000,Free,0.0,Everyone,Books & Reference,2018-07-29,1.15,4.0.3 and up,2.1,high,2546,13.815511557963774,10.312479766420449,-0.139556464144894,-0.0605584901801567,Normal,Free,0,0.3994312583967757,Normal,Normal,4.39,-0.010000000000000675
Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,42M,500000,Free,0.0,Everyone,Books & Reference,2018-02-15,3.1.7.9,2.2 and up,42.0,high,2710,13.122365377402328,5.056245805348308,-0.1506493662678023,-0.0605584901801567,Normal,Free,0,0.2426242236024844,Normal,Normal,3.47,-0.029999999999999805
Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,Varies with device,50000000,Free,0.0,Everyone,Business,2018-04-02,Varies with device,Varies with device,13.922886181382276,top_notch,2664,17.72753358339242,12.291015634880166,-0.0700614639508748,-0.0605584901801567,Normal,Free,0,0.1968252349502349,Normal,Normal,4.07,-0.02999999999999936
Google My Business,BUSINESS,4.4,70991,Varies with device,5000000,Free,0.0,Everyone,Business,2018-07-24,2.19.0.204537701,4.4 and up,13.922886181382276,very_high,2551,15.424948670398354,11.170322473618691,-0.124412572990023,-0.0605584901801567,Normal,Free,0,0.2478112203112203,Normal,Normal,4.37,-0.03000000000000025
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,3.9M,500000,Free,0.0,Everyone,Business,2018-07-08,3.3,4.1 and up,3.9,high,2567,13.122365377402328,8.402679804627477,-0.1490559352706822,-0.0605584901801567,Normal,Free,0,0.3937034821903243,Normal,Normal,4.49,-0.009999999999999787
Google Primer,BUSINESS,4.4,62272,18M,10000000,Free,0.0,Everyone,Business,2018-06-26,3.550.2,4.1 and up,18.0,very_high,2579,16.118095750958314,11.039283223998446,-0.1276420301875801,-0.0605584901801567,Normal,Free,0,0.75,Normal,Normal,4.43,0.02999999999999936
Facebook Pages Manager,BUSINESS,4.0,1279184,Varies with device,50000000,Free,0.0,Everyone,Business,2018-08-02,Varies with device,Varies with device,13.922886181382276,top_notch,2542,17.72753358339242,14.06173371435433,0.3230937442353603,-0.0605584901801567,Normal,Free,0,-0.0610827285459638,Normal,Normal,3.94,-0.06000000000000005
